0,0.000000
1,0.002423
2,0.004197
3,0.005396
4,0.006172
5,0.007402
6,0.007647
7,0.009690
8,0.011501
9,0.012777
10,0.014625
11,0.015593
12,0.017275
13,0.019006
14,0.022441
15,0.025458
16,0.029920
17,0.032535
18,0.034898
19,0.037102
20,0.040864
21,0.045891
22,0.048480
23,0.051831
24,0.052780
25,0.056370
26,0.059918
27,0.066044
28,0.070388
29,0.075419
30,0.079553
31,0.083925
32,0.087593
33,0.092259
34,0.096919
35,0.100546
36,0.104487
37,0.106355
38,0.110597
39,0.113359
40,0.119390
41,0.123670
42,0.127649
43,0.132400
44,0.137499
45,0.143157
46,0.147596
47,0.151591
48,0.154607
49,0.157677
50,0.162668
51,0.168504
52,0.172727
53,0.175686
54,0.180572
55,0.183390
56,0.186340
57,0.191050
58,0.197659
59,0.201443
60,0.204959
61,0.208636
62,0.213266
63,0.217463
64,0.220400
65,0.224247
66,0.229080
67,0.230223
68,0.234328
69,0.240549
70,0.243215
71,0.247747
72,0.251545
73,0.255897
74,0.260563
75,0.261678
76,0.264505
77,0.268719
78,0.272083
79,0.277525
80,0.279663
81,0.283397
82,0.286781
83,0.294405
84,0.295162
85,0.299853
86,0.305566
87,0.306439
88,0.311421
89,0.315873
90,0.318444
91,0.323454
92,0.329713
93,0.335851
94,0.342059
95,0.341490
96,0.344922
97,0.350958
98,0.356393
99,0.363995
100,0.370181
101,0.368883
102,0.374507
103,0.382318
104,0.385481
105,0.393175
106,0.398944
107,0.402554
108,0.410547
109,0.416407
110,0.421488
111,0.422891
112,0.425186
113,0.426773
114,0.439223
115,0.440653
116,0.453584
117,0.460396
118,0.469995
119,0.476628
120,0.470420
121,0.500000
122,0.525262
123,0.533513
124,0.532401
125,0.535506
126,0.546797
127,0.555234
128,0.562806
129,0.575880
130,0.583843
131,0.591383
132,0.599828
133,0.611074
134,0.619862
135,0.630522
136,0.638657
137,0.652372
138,0.662095
139,0.677557
140,0.689950
141,0.703048
142,0.716138
143,0.731501
144,0.746239
145,0.763193
146,0.780959
147,0.799621
148,0.820517
149,0.840652
150,0.864972
151,0.890339
152,0.915692
153,0.943412
154,0.967571
155,1.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
