0,0.000000
1,0.000155
2,0.001282
3,0.002558
4,0.003978
5,0.005539
6,0.007235
7,0.009063
8,0.011020
9,0.013101
10,0.015302
11,0.017619
12,0.020049
13,0.022587
14,0.025230
15,0.027974
16,0.030815
17,0.033749
18,0.036773
19,0.039882
20,0.043074
21,0.046345
22,0.049690
23,0.053107
24,0.056592
25,0.060142
26,0.063752
27,0.067421
28,0.071144
29,0.074919
30,0.078742
31,0.082609
32,0.086519
33,0.090468
34,0.094453
35,0.098471
36,0.102519
37,0.106596
38,0.110697
39,0.114820
40,0.118964
41,0.123125
42,0.127301
43,0.131490
44,0.135689
45,0.139897
46,0.144111
47,0.148330
48,0.152552
49,0.156774
50,0.160996
51,0.165216
52,0.169431
53,0.173641
54,0.177845
55,0.182041
56,0.186229
57,0.190406
58,0.194573
59,0.198729
60,0.202873
61,0.207004
62,0.211122
63,0.215227
64,0.219318
65,0.223396
66,0.227460
67,0.231511
68,0.235549
69,0.239575
70,0.243588
71,0.247591
72,0.251582
73,0.255565
74,0.259538
75,0.263505
76,0.267466
77,0.271422
78,0.275376
79,0.279328
80,0.283282
81,0.287239
82,0.291202
83,0.295172
84,0.299153
85,0.303147
86,0.307157
87,0.311186
88,0.315237
89,0.319314
90,0.323419
91,0.327558
92,0.331733
93,0.335949
94,0.340210
95,0.344519
96,0.348883
97,0.353305
98,0.357791
99,0.362345
100,0.366973
101,0.371681
102,0.376473
103,0.381356
104,0.386336
105,0.391418
106,0.396611
107,0.401919
108,0.407350
109,0.412911
110,0.418609
111,0.424452
112,0.430447
113,0.436601
114,0.442924
115,0.449423
116,0.456107
117,0.462984
118,0.470064
119,0.477354
120,0.484866
121,0.492608
122,0.500590
123,0.508822
124,0.517315
125,0.526078
126,0.535123
127,0.544460
128,0.554101
129,0.564057
130,0.574339
131,0.584960
132,0.595932
133,0.607266
134,0.618976
135,0.631075
136,0.643575
137,0.656490
138,0.669834
139,0.683620
140,0.697862
141,0.712576
142,0.727775
143,0.743474
144,0.759690
145,0.776436
146,0.793729
147,0.811584
148,0.830019
149,0.849049
150,0.868692
151,0.888964
152,0.909882
153,0.931465
154,0.953730
155,0.976696
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
